Company,Total Revenue (million $),Net Income (mill $),Total Assets (mill. $),Total Liabilities (mill. $) ,Cash Flow (From Operating Activities in mill. $),Fiscal Year
Tesla,31536,862,,,5943,2020
Tesla,53823,5644,62131,30548,11497,2021
Tesla,81462,12587,82338,36440,14724,2022
Microsoft,143015,44281,,,44281,2020
Microsoft,168088,61271,333779,191791,61271,2021
Microsoft,198270,72738,364840,198298,72738,2022
Apple,274515,57411,,,80674,2020
Apple,365817,94680,351002,287912,104038,2021
Apple,394328,99803,352755,302083,122151,2022
